,0
46,"N2,AR,HE,O2,O,H,HO2,OH,H2,H2O2,H2O,C,CO2,CO,CH,HCO,CH2,CH2(S),CH2O,CH3,CH3O,CH2OH,CH4,CH3OH,C2,C2H,HCCO,C2H2,CH2CO,C2H3,CH2CHO,CH3CO,C2H4,C2H5,C2H5O2,CH2CH2OH,CH2OCH,CH2OCH2,CH3CHOH,CH2CHOO,C2H6,C2H5OH,C2H3OH,CH3O2,C3H2,H2CCCH,C4H,C3H4,C3H5,C3H6,nC3H7,C3H8,C4H2,H2CCCCH,C4H4,i-C4H5,C4H6,nC4H7,C4H8,iC4H8,nC4H9,iC4H9,tC4H9,sC4H9,nC4H10,C4H9OO,C4H8OOH,H2CC,C5H11,C5H10,C5H9,C5H8,iC6H13,iC7H15,iC4H7,aC6H12,C6H11,C6H13,iC6H12,iC6H11,aC7H14,cC7H14,C6H10,C7H13,C7H15O2,C7H15OO,C7H15,cyC6H12,cyC6H11,cyC6H10,cyC6H9,cyC6H11OO,cyC6H8,cyC6H7,cyC6H9OO,cyC6H8OOH,A1,A1-,C6H5OH,C6H5O,C5H5,C5H6,A1C2H,C7H8,A1C2H3,A1C2H3*,n-C8H7,C7H7,A1C2H-,A2,A2-,INDENE,INDENYL,P2,A2R5,A2C2H,A2R5-,A4,A4-,C6H2,C8H2,C8H,A4C2H,BGHIF,A2CH3,A2CH2,a-cyC6H10OOH,b-cyC6H10OOH,c-cyC6H10OOH,d-cyC6H10OOH,b-cyC6H10O,d-cyC6H10O,"
47,"N2,AR,HE,O2,O,H,HO2,OH,H2,H2O2,H2O,C,CO2,CO,CH,HCO,CH2,CH2(S),CH2O,CH3,CH3O,CH2OH,CH4,CH3OH,C2,C2H,HCCO,C2H2,CH2CO,C2H3,CH2CHO,CH3CO,C2H4,C2H5,C2H5O2,CH2CH2OH,CH2OCH,CH2OCH2,CH3CHOH,CH2CHOO,C2H6,C2H5OH,C2H3OH,CH3O2,C3H2,H2CCCH,C4H,C3H4,C3H5,C3H6,iC3H7,C3H8,C4H2,H2CCCCH,C4H4,i-C4H5,C4H6,nC4H7,C4H8,iC4H8,nC4H9,iC4H9,tC4H9,sC4H9,nC4H10,C4H9OO,C4H8OOH,H2CC,C5H11,C5H10,C5H9,C5H8,iC6H13,iC7H15,iC4H7,aC6H12,C6H11,C6H13,iC6H12,iC6H11,aC7H14,cC7H14,C6H10,C7H13,C7H15O2,C7H15OO,C7H15,cyC6H12,cyC6H11,cyC6H10,cyC6H9,cyC6H11OO,cyC6H8,cyC6H7,cyC6H9OO,cyC6H8OOH,A1,A1-,C6H5OH,C6H5O,C5H5,C5H6,A1C2H,C7H8,A1C2H3,A1C2H3*,n-C8H7,C7H7,A1C2H-,A2,A2-,INDENE,INDENYL,P2,A2R5,A2C2H,A2R5-,A4,A4-,C6H2,C8H2,C8H,A4C2H,BGHIF,A2CH3,A2CH2,a-cyC6H10OOH,b-cyC6H10OOH,c-cyC6H10OOH,d-cyC6H10OOH,b-cyC6H10O,d-cyC6H10O,"
48,"N2,AR,HE,O2,O,H,HO2,OH,H2,H2O2,H2O,C,CO2,CO,CH,HCO,CH2,CH2(S),CH2O,CH3,CH3O,CH2OH,CH4,CH3OH,C2,C2H,HCCO,C2H2,CH2CO,C2H3,CH2CHO,CH3CO,C2H4,C2H5,C2H5O2,CH2CH2OH,CH2OCH,CH2OCH2,CH3CHOH,C2H6,C2H5OH,C2H3OH,CH3O2,C3H2,H2CCCH,C4H,C3H4,C3H5,C3H6,nC3H7,iC3H7,C3H8,C4H2,H2CCCCH,C4H4,i-C4H5,C4H6,nC4H7,C4H8,iC4H8,nC4H9,iC4H9,tC4H9,sC4H9,nC4H10,C4H9OO,C4H8OOH,H2CC,C5H11,C5H10,C5H9,C5H8,iC6H13,iC7H15,iC4H7,aC6H12,C6H11,C6H13,iC6H12,iC6H11,aC7H14,cC7H14,C6H10,C7H13,C7H15O2,C7H15OO,C7H15,cyC6H12,cyC6H11,cyC6H10,cyC6H9,cyC6H11OO,cyC6H8,cyC6H7,cyC6H9OO,cyC6H8OOH,A1,A1-,C6H5OH,C6H5O,C5H5,C5H6,A1C2H,C7H8,A1C2H3,A1C2H3*,n-C8H7,C7H7,A1C2H-,A2,A2-,INDENE,INDENYL,P2,A2R5,A2C2H,A2R5-,A4,A4-,C6H2,C8H2,C8H,A4C2H,BGHIF,A2CH3,A2CH2,a-cyC6H10OOH,b-cyC6H10OOH,c-cyC6H10OOH,d-cyC6H10OOH,b-cyC6H10O,d-cyC6H10O,"
49,"N2,AR,HE,O2,O,H,HO2,OH,H2,H2O2,H2O,C,CO2,CO,CH,HCO,CH2,CH2(S),CH2O,CH3,CH3O,CH2OH,CH4,CH3OH,C2,C2H,HCCO,C2H2,CH2CO,C2H3,CH2CHO,CH3CO,C2H4,C2H5,C2H5O2,CH2CH2OH,CH2OCH,CH2OCH2,CH2CHOO,C2H6,C2H5OH,C2H3OH,CH3O2,C3H2,H2CCCH,C4H,C3H4,C3H5,C3H6,nC3H7,iC3H7,C3H8,C4H2,H2CCCCH,C4H4,i-C4H5,C4H6,nC4H7,C4H8,iC4H8,nC4H9,iC4H9,tC4H9,sC4H9,nC4H10,C4H9OO,C4H8OOH,H2CC,C5H11,C5H10,C5H9,C5H8,iC6H13,iC7H15,iC4H7,aC6H12,C6H11,C6H13,iC6H12,iC6H11,aC7H14,cC7H14,C6H10,C7H13,C7H15O2,C7H15OO,C7H15,cyC6H12,cyC6H11,cyC6H10,cyC6H9,cyC6H11OO,cyC6H8,cyC6H7,cyC6H9OO,cyC6H8OOH,A1,A1-,C6H5OH,C6H5O,C5H5,C5H6,A1C2H,C7H8,A1C2H3,A1C2H3*,n-C8H7,C7H7,A1C2H-,A2,A2-,INDENE,INDENYL,P2,A2R5,A2C2H,A2R5-,A4,A4-,C6H2,C8H2,C8H,A4C2H,BGHIF,A2CH3,A2CH2,a-cyC6H10OOH,b-cyC6H10OOH,c-cyC6H10OOH,d-cyC6H10OOH,b-cyC6H10O,d-cyC6H10O,"
50,"N2,AR,HE,O2,O,H,HO2,OH,H2,H2O2,H2O,C,CO2,CO,CH,HCO,CH2,CH2(S),CH2O,CH3,CH3O,CH2OH,CH4,CH3OH,C2,C2H,HCCO,C2H2,CH2CO,C2H3,CH2CHO,CH3CO,C2H4,C2H5,C2H5O2,CH2OCH,CH2OCH2,CH3CH2O,CH3CHOH,CH2CHOO,C2H6,C2H5OH,C2H3OH,CH3O2,C3H2,H2CCCH,C4H,C3H4,C3H5,C3H6,nC3H7,iC3H7,C4H2,H2CCCCH,C4H4,i-C4H5,C4H6,nC4H7,C4H8,iC4H8,nC4H9,iC4H9,tC4H9,sC4H9,nC4H10,C4H9OO,C4H8OOH,H2CC,C5H11,C5H10,C5H9,C5H8,iC6H13,iC7H15,iC4H7,aC6H12,C6H11,C6H13,iC6H12,iC6H11,aC7H14,cC7H14,C6H10,C7H13,C7H15O2,C7H15OO,C7H15,cyC6H12,cyC6H11,cyC6H10,cyC6H9,cyC6H11OO,cyC6H8,cyC6H7,cyC6H9OO,cyC6H8OOH,A1,A1-,C6H5OH,C6H5O,C5H5,C5H6,A1C2H,C7H8,A1C2H3,A1C2H3*,n-C8H7,C7H7,A1C2H-,A2,A2-,INDENE,INDENYL,P2,A2R5,A2C2H,A2R5-,A4,A4-,C6H2,C8H2,C8H,A4C2H,BGHIF,A2CH3,A2CH2,a-cyC6H10OOH,b-cyC6H10OOH,c-cyC6H10OOH,d-cyC6H10OOH,b-cyC6H10O,d-cyC6H10O,"
51,"N2,AR,HE,O2,O,H,HO2,OH,H2,H2O2,H2O,C,CO2,CO,CH,HCO,CH2,CH2(S),CH2O,CH3,CH3O,CH2OH,CH4,CH3OH,C2,C2H,HCCO,C2H2,CH2CO,C2H3,CH2CHO,CH3CO,C2H4,C2H5,C2H5O2,CH2OCH,CH2OCH2,CH3CH2O,CH3CHOH,CH2CHOO,C2H6,C2H5OH,C2H3OH,CH3O2,C3H2,H2CCCH,C4H,C3H4,C3H5,C3H6,nC3H7,C3H8,C4H2,H2CCCCH,C4H4,i-C4H5,C4H6,nC4H7,C4H8,iC4H8,nC4H9,iC4H9,tC4H9,sC4H9,nC4H10,C4H9OO,C4H8OOH,H2CC,C5H11,C5H10,C5H9,C5H8,iC6H13,iC7H15,iC4H7,aC6H12,C6H11,C6H13,iC6H12,iC6H11,aC7H14,cC7H14,C6H10,C7H13,C7H15O2,C7H15OO,C7H15,cyC6H12,cyC6H11,cyC6H10,cyC6H9,cyC6H11OO,cyC6H8,cyC6H7,cyC6H9OO,cyC6H8OOH,A1,A1-,C6H5OH,C6H5O,C5H5,C5H6,A1C2H,C7H8,A1C2H3,A1C2H3*,n-C8H7,C7H7,A1C2H-,A2,A2-,INDENE,INDENYL,P2,A2R5,A2C2H,A2R5-,A4,A4-,C6H2,C8H2,C8H,A4C2H,BGHIF,A2CH3,A2CH2,a-cyC6H10OOH,b-cyC6H10OOH,c-cyC6H10OOH,d-cyC6H10OOH,b-cyC6H10O,d-cyC6H10O,"
52,"N2,AR,HE,O2,O,H,HO2,OH,H2,H2O2,H2O,C,CO2,CO,CH,HCO,CH2,CH2(S),CH2O,CH3,CH3O,CH2OH,CH4,CH3OH,C2,C2H,HCCO,C2H2,CH2CO,C2H3,CH2CHO,CH3CO,C2H4,C2H5,C2H5O2,CH2OCH,CH2OCH2,CH3CH2O,CH3CHOH,CH2CHOO,C2H6,C2H5OH,C2H3OH,CH3O2,C3H2,H2CCCH,C4H,C3H4,C3H5,C3H6,iC3H7,C3H8,C4H2,H2CCCCH,C4H4,i-C4H5,C4H6,nC4H7,C4H8,iC4H8,nC4H9,iC4H9,tC4H9,sC4H9,nC4H10,C4H9OO,C4H8OOH,H2CC,C5H11,C5H10,C5H9,C5H8,iC6H13,iC7H15,iC4H7,aC6H12,C6H11,C6H13,iC6H12,iC6H11,aC7H14,cC7H14,C6H10,C7H13,C7H15O2,C7H15OO,C7H15,cyC6H12,cyC6H11,cyC6H10,cyC6H9,cyC6H11OO,cyC6H8,cyC6H7,cyC6H9OO,cyC6H8OOH,A1,A1-,C6H5OH,C6H5O,C5H5,C5H6,A1C2H,C7H8,A1C2H3,A1C2H3*,n-C8H7,C7H7,A1C2H-,A2,A2-,INDENE,INDENYL,P2,A2R5,A2C2H,A2R5-,A4,A4-,C6H2,C8H2,C8H,A4C2H,BGHIF,A2CH3,A2CH2,a-cyC6H10OOH,b-cyC6H10OOH,c-cyC6H10OOH,d-cyC6H10OOH,b-cyC6H10O,d-cyC6H10O,"
53,"N2,AR,HE,O2,O,H,HO2,OH,H2,H2O2,H2O,C,CO2,CO,CH,HCO,CH2,CH2(S),CH2O,CH3,CH3O,CH2OH,CH4,CH3OH,C2,C2H,HCCO,C2H2,CH2CO,C2H3,CH2CHO,CH3CO,C2H4,C2H5,C2H5O2,CH2OCH,CH2OCH2,CH3CH2O,CH3CHOH,C2H6,C2H5OH,C2H3OH,CH3O2,C3H2,H2CCCH,C4H,C3H4,C3H5,C3H6,nC3H7,iC3H7,C3H8,C4H2,H2CCCCH,C4H4,i-C4H5,C4H6,nC4H7,C4H8,iC4H8,nC4H9,iC4H9,tC4H9,sC4H9,nC4H10,C4H9OO,C4H8OOH,H2CC,C5H11,C5H10,C5H9,C5H8,iC6H13,iC7H15,iC4H7,aC6H12,C6H11,C6H13,iC6H12,iC6H11,aC7H14,cC7H14,C6H10,C7H13,C7H15O2,C7H15OO,C7H15,cyC6H12,cyC6H11,cyC6H10,cyC6H9,cyC6H11OO,cyC6H8,cyC6H7,cyC6H9OO,cyC6H8OOH,A1,A1-,C6H5OH,C6H5O,C5H5,C5H6,A1C2H,C7H8,A1C2H3,A1C2H3*,n-C8H7,C7H7,A1C2H-,A2,A2-,INDENE,INDENYL,P2,A2R5,A2C2H,A2R5-,A4,A4-,C6H2,C8H2,C8H,A4C2H,BGHIF,A2CH3,A2CH2,a-cyC6H10OOH,b-cyC6H10OOH,c-cyC6H10OOH,d-cyC6H10OOH,b-cyC6H10O,d-cyC6H10O,"
54,"N2,AR,HE,O2,O,H,HO2,OH,H2,H2O2,H2O,C,CO2,CO,CH,HCO,CH2,CH2(S),CH2O,CH3,CH3O,CH2OH,CH4,CH3OH,C2,C2H,HCCO,C2H2,CH2CO,C2H3,CH2CHO,CH3CO,C2H4,C2H5,C2H5O2,CH2OCH,CH2OCH2,CH3CH2O,CH2CHOO,C2H6,C2H5OH,C2H3OH,CH3O2,C3H2,H2CCCH,C4H,C3H4,C3H5,C3H6,nC3H7,iC3H7,C3H8,C4H2,H2CCCCH,C4H4,i-C4H5,C4H6,nC4H7,C4H8,iC4H8,nC4H9,iC4H9,tC4H9,sC4H9,nC4H10,C4H9OO,C4H8OOH,H2CC,C5H11,C5H10,C5H9,C5H8,iC6H13,iC7H15,iC4H7,aC6H12,C6H11,C6H13,iC6H12,iC6H11,aC7H14,cC7H14,C6H10,C7H13,C7H15O2,C7H15OO,C7H15,cyC6H12,cyC6H11,cyC6H10,cyC6H9,cyC6H11OO,cyC6H8,cyC6H7,cyC6H9OO,cyC6H8OOH,A1,A1-,C6H5OH,C6H5O,C5H5,C5H6,A1C2H,C7H8,A1C2H3,A1C2H3*,n-C8H7,C7H7,A1C2H-,A2,A2-,INDENE,INDENYL,P2,A2R5,A2C2H,A2R5-,A4,A4-,C6H2,C8H2,C8H,A4C2H,BGHIF,A2CH3,A2CH2,a-cyC6H10OOH,b-cyC6H10OOH,c-cyC6H10OOH,d-cyC6H10OOH,b-cyC6H10O,d-cyC6H10O,"
55,"N2,AR,HE,O2,O,H,HO2,OH,H2,H2O2,H2O,C,CO2,CO,CH,HCO,CH2,CH2(S),CH2O,CH3,CH3O,CH2OH,CH4,CH3OH,C2,C2H,HCCO,C2H2,CH2CO,C2H3,CH2CHO,CH3CO,C2H4,C2H5,C2H5O2,CH2OCH,CH2OCH2,CH3CHOH,CH2CHOO,C2H6,C2H5OH,C2H3OH,CH3O2,C3H2,H2CCCH,C4H,C3H4,C3H5,C3H6,nC3H7,iC3H7,C3H8,C4H2,H2CCCCH,C4H4,i-C4H5,C4H6,nC4H7,C4H8,iC4H8,nC4H9,iC4H9,tC4H9,sC4H9,nC4H10,C4H9OO,C4H8OOH,H2CC,C5H11,C5H10,C5H9,C5H8,iC6H13,iC7H15,iC4H7,aC6H12,C6H11,C6H13,iC6H12,iC6H11,aC7H14,cC7H14,C6H10,C7H13,C7H15O2,C7H15OO,C7H15,cyC6H12,cyC6H11,cyC6H10,cyC6H9,cyC6H11OO,cyC6H8,cyC6H7,cyC6H9OO,cyC6H8OOH,A1,A1-,C6H5OH,C6H5O,C5H5,C5H6,A1C2H,C7H8,A1C2H3,A1C2H3*,n-C8H7,C7H7,A1C2H-,A2,A2-,INDENE,INDENYL,P2,A2R5,A2C2H,A2R5-,A4,A4-,C6H2,C8H2,C8H,A4C2H,BGHIF,A2CH3,A2CH2,a-cyC6H10OOH,b-cyC6H10OOH,c-cyC6H10OOH,d-cyC6H10OOH,b-cyC6H10O,d-cyC6H10O,"
